差分ID,物件番号,差分種別,差分検出日,参照元ファイル,更新フィールド数,更新フィールド一覧
20251214_5076,100136957976,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5077,100136958776,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5078,100136959263,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5079,100136959279,更新,2025-12-14,reins_20251214.csv,2,取引状況/築年月
20251214_5080,100136959285,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5081,100136959291,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5082,100136959321,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5083,100136959464,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5084,100136960759,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5085,100136962191,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5086,100136962986,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5087,100136963000,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5088,100136963010,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5089,100136963011,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5090,100136963782,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5091,100136963891,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5092,100136963915,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5093,100136963922,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5094,100136964072,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5095,100136964084,更新,2025-12-14,reins_20251214.csv,4,価格/㎡単価/坪単価/築年月
20251214_5096,100136964101,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5097,100136964127,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5098,100136964168,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5099,100136964173,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5100,100136964193,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5101,100136964194,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5102,100136964197,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5103,100136964589,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5104,100136964632,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5105,100136964852,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5106,100136964998,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5107,100136965000,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5108,100136965642,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5109,100136965767,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5110,100136965827,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5111,100136965832,更新,2025-12-14,reins_20251214.csv,4,価格/㎡単価/坪単価/築年月
20251214_5112,100136966115,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5113,100136966740,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5114,100136966773,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5115,100136966775,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5116,100136967307,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5117,100136967752,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5118,100136967778,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5119,100136968125,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5120,100136968169,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5121,100136968219,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5122,100136968270,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5123,100136968332,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5124,100136968345,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5125,100136968884,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5126,100136968926,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5127,100136969038,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5128,100136969175,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5129,100136969510,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5130,100136969513,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5131,100136969742,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5132,100136969907,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5133,100136970217,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5134,100136971160,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5135,100136972006,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5136,100136972457,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5137,100136972558,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5138,100136972565,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5139,100136972567,更新,2025-12-14,reins_20251214.csv,2,管理費/築年月
20251214_5140,100136972576,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5141,100136972990,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5142,100136973047,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5143,100136973071,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5144,100136973124,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5145,100136973255,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5146,100136973330,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5147,100136973336,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5148,100136973461,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5149,100136973924,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5150,100136974204,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5151,100136974259,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5152,100136974278,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5153,100136974308,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5154,100136974331,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5155,100136974334,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5156,100136974341,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5157,100136974342,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5158,100136974393,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5159,100136974447,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5160,100136974514,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5161,100136974554,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5162,100136974633,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5163,100136974639,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5164,100136974643,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5165,100136974694,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5166,100136974696,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5167,100136974902,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5168,100136974908,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5169,100136974950,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5170,100136974953,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5171,100136974960,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5172,100136974973,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5173,100136974974,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5174,100136974984,更新,2025-12-14,reins_20251214.csv,2,取引状況/築年月
20251214_5175,100136974993,更新,2025-12-14,reins_20251214.csv,2,取引状況/築年月
20251214_5176,100136974996,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5177,100136975035,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5178,100136975398,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5179,100136975413,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5180,100136975434,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5181,100136975463,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5182,100136975486,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5183,100136975585,更新,2025-12-14,reins_20251214.csv,2,建物名/築年月
20251214_5184,100136975592,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5185,100136975648,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5186,100136975678,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5187,100136975971,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5188,100136976099,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5189,100136976130,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5190,100136976418,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5191,100136976421,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5192,100136976607,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5193,100136976661,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5194,100136976672,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5195,100136976887,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5196,100136976908,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5197,100136976963,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5198,100136977077,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5199,100136977098,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5200,100136977102,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5201,100136977318,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5202,100136977663,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5203,100136977984,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5204,100136978110,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5205,100136978145,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5206,100136978176,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5207,100136978562,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5208,100136978563,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5209,100136978733,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5210,100136978772,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5211,100136978884,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5212,100136978907,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5213,100136978911,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5214,100136978914,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5215,100136978915,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5216,100136978928,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5217,100136978934,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5218,100136978935,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5219,100136978949,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5220,100136979575,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5221,100136979579,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5222,100136979620,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5223,100136979818,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5224,100136979824,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5225,100136979839,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5226,100136980035,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5227,100136980143,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5228,100136980234,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5229,100136980528,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5230,100136980531,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5231,100136980734,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5232,100136980835,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5233,100136981204,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5234,100136981221,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5235,100136981417,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5236,100136981433,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5237,100136981465,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5238,100136981540,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5239,100136982013,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5240,100136982034,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5241,100136982182,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5242,100136982219,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5243,100136982240,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5244,100136982258,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5245,100136982260,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5246,100136982276,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5247,100136982309,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5248,100136982351,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5249,100136982364,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5250,100136982367,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5251,100136982525,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5252,100136982534,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5253,100136982535,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5254,100136982538,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5255,100136982611,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5256,100136982614,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5257,100136982620,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5258,100136982634,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5259,100136982636,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5260,100136982640,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5261,100136982650,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5262,100136982680,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5263,100136982775,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5264,100136982776,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5265,100136983080,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5266,100136983175,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5267,100136983182,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5268,100136983185,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5269,100136983212,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5270,100136983318,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5271,100136983472,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5272,100136983474,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5273,100136983774,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5274,100136984427,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5275,100136984590,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5276,100136984595,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5277,100136984611,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5278,100136984613,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5279,100136984670,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5280,100136984788,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5281,100136985115,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5282,100136985131,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5283,100136985578,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5284,100136985579,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5285,100136985651,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5286,100136985658,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5287,100136985659,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5288,100136985660,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5289,100136985664,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5290,100136986963,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5291,100136987186,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5292,100136989962,更新,2025-12-14,reins_20251214.csv,2,取引状況/築年月
20251214_5293,100136990587,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5294,100136990642,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5295,100136991091,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5296,100136991918,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5297,100136991958,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5298,100136992021,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5299,100136992070,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5300,100136992591,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5301,100136992688,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5302,100136992718,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5303,100136992942,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5304,100136992955,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5305,100136993845,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5306,100136993966,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5307,100136994171,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5308,100136994191,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5309,100136994775,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5310,100136994796,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5311,100136994804,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5312,100136994915,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5313,100136995529,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5314,100136995643,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5315,100136995836,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5316,100136996918,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5317,100136997099,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5318,100136997228,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5319,100136997488,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5320,100136998038,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5321,100136998144,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5322,100136998226,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5323,100136998258,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5324,100136998307,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5325,100136998314,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5326,100136998827,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5327,100136998846,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5328,100136998961,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5329,100136998985,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5330,100136999000,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5331,100136999054,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5332,100136999055,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5333,100136999067,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5334,100136999305,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5335,100137000458,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5336,100137001874,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5337,100137002522,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5338,100137002535,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5339,100137002543,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5340,100137002544,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5341,100137003663,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5342,100137004104,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5343,100137005544,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5344,100137006337,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5345,100137006770,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5346,100137006786,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5347,100137006815,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5348,100137007136,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5349,100137007309,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5350,100137008230,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5351,100137008317,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5352,100137008679,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5353,100137009646,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5354,100137009664,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5355,100137009698,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5356,100137009871,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5357,100137010132,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5358,100137010455,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5359,100137010544,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5360,100137010595,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5361,100137011270,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5362,100137011408,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5363,100137011442,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5364,100137011446,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5365,100137011696,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5366,100137011912,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5367,100137012160,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5368,100137012192,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5369,100137012871,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5370,100137013131,更新,2025-12-14,reins_20251214.csv,1,管理費
20251214_5371,100137013248,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5372,100137013290,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5373,100137013535,更新,2025-12-14,reins_20251214.csv,3,価格/㎡単価/坪単価
20251214_5374,100137013538,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5375,100137015612,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5376,100137016246,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5377,100137016477,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5378,100137016532,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5379,100137016799,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5380,100137016801,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5381,100137016814,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5382,100137016820,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5383,100137016827,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5384,100137016828,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5385,100137016835,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5386,100137016860,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5387,100137016889,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5388,100137016915,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5389,100137016936,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5390,100137016949,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5391,100137016966,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5392,100137016972,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5393,100137016974,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5394,100137016983,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5395,100137017013,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5396,100137017023,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5397,100137017248,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5398,100137017291,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5399,100137017720,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5400,100137017887,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5401,100137017995,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5402,100137018058,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5403,100137018335,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5404,100137018387,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5405,100137018560,更新,2025-12-14,reins_20251214.csv,2,取引状況/築年月
20251214_5406,100137018570,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5407,100137018648,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5408,100137018893,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5409,100137018895,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5410,100137019041,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5411,100137019213,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5412,100137019547,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5413,100137019603,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5414,100137019822,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5415,100137019904,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5416,100137019936,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5417,100137019945,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5418,100137020022,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5419,100137020191,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5420,100137020192,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5421,100137020194,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5422,100137020203,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5423,100137020207,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5424,100137020319,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5425,100137020394,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5426,100137020467,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5427,100137020504,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5428,100137020776,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5429,100137020779,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5430,100137020828,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5431,100137020834,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5432,100137020851,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5433,100137020892,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5434,100137020923,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5435,100137020949,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5436,100137020987,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5437,100137021018,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5438,100137021245,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5439,100137021301,更新,2025-12-14,reins_20251214.csv,1,築年月
20251214_5440,100137021304,更新,2025-12-14,reins_20251214.csv,1,築年月
